Id,text,Target
1317,@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,1
1318,"@SouthwestAir quick question - i bought wifi for my phone, do I have to buy it again on my tablet? I have 9 hours left on my trip",0
1319,@AmericanAir you need to work harder on the disconnect between your intention and the reality your passengers face,-1
1320,"@AmericanAir Well, you guys are totally kicking a million pounds of ass. Bar none, the best SM team in the airline industry in my opinion.",1
1321,@USAirways will never travel with you again. This is insanity. storms are inevitable but making us hold to just add a lap child #badservice,-1
1322,@VirginAmerica I see what you did there ;),1
1323,"@USAirways had baggage lost last night, no call from us airways and no bags and nobody answering phone #badcustomersrvice #whereismybag",-1
1324,@USAirways You won't give us a hotel or food. Can you at least suggestion options for making it to the metro city I have a ticket to?,-1
1325,@AmericanAir fight got Cancelled Flighted can u help me rebook a flight?  Call center is too busy to answer calls or even put me on hold #yuck,-1
1326,@united thanks for the epic service on 863- always a pleasure- outstanding crew http://t.co/trqlpeinzW,1
1327,@USAirways glad people can put their coats in the storage area though. It would be super unfortunate to leave those on the floor,0
1328,"@AmericanAir My pleasure, next AA flight - this Wednesday to Milan, Italy for @MIDOExhibition -- See you then! :)",1
1329,@JetBlue @KyleJudah be responsible for replacing it,-1
1330,@USAirways I fucking hate your customer service. I've been on hold all morning trying to figure out why you Cancelled Flighted my flight.,-1
1331,@united Got a call. Bag is to be delivered tonight. Thanks for your reply!!,1
1332,@USAirways thanks,1
1333,@USAirways - thanks however I feel like the system has failed me -- what is the solution?,-1
1334,@DeltaAssist what I have to say is more than 140 characters! Plus you don't follow me,-1
1335,"@USAirways stuck on Tarmac for 30 mins at PHL waiting for someone to load baggage,ridiculous http://t.co/BRCsjBxG2s",-1
1336,@AmericanAir DFW GATE 16 to BMI agent seriously is beyond incompetent.  Never flying AA again if can be avoided #fail #pathetic,-1
1337,@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),1
1338,"@united Thanks for your response. Bags came, but it was a long wait and priority tags weren't honored at all. Disappointing",-1
1339,@AmericanAir Also Agent not aware clearly of http://t.co/FWKJ49B1LE,-1
1340,@JetBlue lord...,0
1341,@AmericanAir You guys are totally losing me. I've been an AA fan for years but telling me reps are busy and hanging up on me is really bad.,-1
1342,@united is there another airport closer to Calgary we can fly out of tomorrow.,0
1343,@AmericanAir I tried several times to select seats. The only ones ever available would've cost me $30 extra per seat.,-1
1344,@USAirways looks like our bag has been rescued. Thanks!,1
1345,"@united tried calling too, but w/25 min phn wait means we'd miss options anyway",-1
1346,@JetBlue thanks!,1
1347,@JetBlue : ur Wed BWI-BOSTON flights (8pm) really need to be better scheduled! They are almost always delayed!,-1
1348,"@USAirways US 728. Refuel; we've sat for so long. Pilot announces where the truck is. ""Look, over there to the left!"" Actual announcement.",0
1349,@usairways I get extended hold times due to the weather...but 2-1/2 hours on hold (and counting). HELP!!,-1
1350,@AmericanAir can you?,-1
1351,"@JetBlue spoken to 2 reps. Once I'm allowed to check my bag and through the TSA checkpoint, I guarantee I will be talking to someone.",-1
1352,@usairways Thanks to Kevin and team at F38ish at PHL for some great service recovery tonight. Appreciate it.,1
1353,@USAirways And the lies continue. Just waited another hr to get boarding passes for flight supposedly created today which is now Cancelled Flightled?!,-1
1354,"@united Thx, just DM'd. Conf #'s MQXC64 &amp; MPWNC2. Any help appreciated",1
1355,@USAirways been on hold for almost 2 hours trying to rebook my Cancelled Flighted flight. What in the world?!!!,-1
1356,@usairways traveling with 2 year old. would appreciate you holding up your end of good business and hosting us in our unanticipated layover.,-1
1357,@united I hope you have a solution or insurance to cover this issue,-1
1358,@SouthwestAir Hoping you answer the phone today?,-1
1359,@AmericanAir you Cancelled Flightled my wife's flight and she has to call but your service won't even let us. Going on 7 hours now.,-1
1360,@united resolved and im sick and tired of waiting on you. I want my refund and I'd like to speak to someone about it.,-1
1361,@USAirways how can i get ahold of a reservations supervisor?,0
1362,@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,1
1363,"@AmericanAir I ended up emailing my #Complaint to customer.relations@aa.com, hope that works. #TravelProblems",-1
1364,"@united broken light, 35 mins to get bridge to gate, airplane parked wrong , bathroom not emptied last night....your airline in last 3 hrs",-1
1365,@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works,1
1366,@AmericanAir thanks for making this the worst flying experience ever. 4 different planes of mechanical issues and 12 hours and counting,-1
1367,@united of course not. The inflight crew was great!,1
1368,@united sloppy stuff you don't see anymore - united has raised my expectations - this team was poor,-1
1369,"@VirginAmerica thank goodness!! Also, see you friday, nwk&gt;sf.. BOOM!",1
1370,"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)",1
1371,"@USAirways if I apply for ur credit card, do you automatically get the companion certificate or do I have to wait for it?",0
1372,@united The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online...,-1
1373,"@SouthwestAir then had to watch the staff check off each passenger on the list TWICE, because the first time they forgot look at IDs. Brutal",-1
1374,@AmericanAir thanks!!,1
1375,@VirginAmerica #wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!,-1
1376,@SouthwestAir wifi is the worst $8 investment I have ever made.,-1
1377,"@AmericanAir I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off",-1
1378,@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,1
1379,@united i sure will,-1
1380,"@AmericanAir Thanks for the reply, but a functioning plane four hours ago was the only way to do that. The staff was friendly, tho.",1
1381,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... _Ù÷Á I want free internet,-1
1382,"@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines",-1
1383,@united #OrthoDoc on-call to in-flight! Glad to have been of service!,1
1384,"@AmericanAir attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air :)",1
1385,@united bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything.  Long lines!! #ua1523,-1
1386,@united I can understand that but to not have another plane available when there is a full day till departure is unacceptable. Phoenix?,-1
1387,"@AmericanAir She was at gate on time though, they made her cry, and made a scene for 10 mins instead of boarding her. Plane still outside.",-1
1388,@JetBlue I cri,0
1389,"@JetBlue figured it out 4 flight 2morrow. Hard to believe with oil so low, and the killing u make that even part of a hotel can't be comp'd",-1
1390,"@USAirways please explain, I have plenty of time since I'm STRANDED!!",-1
1391,@united thank you for your reply.  My frustration is that spending a upgrade just puts you on a wait  list.,-1
1392,@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!,-1
1393,"@JetBlue awesome, thanks! on hold now.",1
1394,@AmericanAir @ArminRosen @ggreenwald Tell that piece of shit to get fucked... I'll fly exclusively with you for life...,-1
1395,"@AmericanAir its only 1500 characters, i will respond via formal letter. Trust me, I have plenty to say.",0
1396,@AmericanAir ÛÏInconvenientÛ is such a convenient word.,-1
1397,@USAirways would be less annoying if road conditions weren't getting worse with every min U keep passengers captive for no good reason.,-1
1398,@JetBlue I bein calling JetBlue no respond I leave my number no call back I think JetBlue is loosing a customer,-1
1399,@JetBlue why do you have every channel but @ABCNetwork How are @kgonzales89 and I supposed to watch Scandal? But free FlyFi is sweet!,-1
1400,@united Made@it to the gate at 8:23 and they wouldn't let us on. http://t.co/xAToxBnsFa,-1
1401,@united the costumer services here at Denver Intl Airport is ridiculous bad!,-1
1402,@AmericanAir not having pillows or blankets or a flight home for 40 people does bad things to my hair,-1
1403,@AmericanAir living in DFW.. Your Hub.. Hate having to fly to JFK to get to Ireland,-1
1404,@united we just flew with United from AUS (Austin Bergstrom) to Cancun Intl. Best flight ever! The 737's are not too big... Not too small!,1
1405,@united tried that already &amp; tried forgetting the wifi network connection. Still forces log in with incorrect email. Other suggestions?,-1
1406,"@USAIRWAYS ARE YOU KIDDING ME?? Bad customer service, folks. Flew from PSP to PHX flight 2692 on 2/19. (cont) http://t.co/KigfKVXxDQ",-1
1407,@SouthwestAir very poor customer service thru out each of my cxl flights_Ù÷Ó I should've flew @Delta,-1
1408,@united thank you !,0
1409,".@AmericanAir (2/3) ...I sat on the runway for 4 MORE HRS b4 takeoff (10 hrs Late Flight, 4:30 AM). Pilot plainly stated it was a comp/mech issue.",-1
1410,@USAirways @Jack_Kairys (2/2) and another sent him to the wrong line...oh and the kiosks weren't working! #thanks,-1
1411,"@AmericanAir I love travel with yours planes, all people is very nice, it's amazing! Can you please follow me back? _Ù÷ÜI love the company!",1
1412,@USAirways ...Loosing a lot of business by using Barclays. I cant believe that you cant apply for a card if you live in Iowa.,-1
